n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
5,1920,2,9600,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.04340774999582209,0.0029715420096181333,0.0001212920033140108,0.04650058400875423,0,0,6.273633620802919e-13,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.0444142920023296,0.005913917004363611,0.000784709001891315,0.05111291800858453,0,0,4.61249165145291e-13,105525,240000,3840000.0,3195,276762,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04547679099778179,0.0031980000057956204,0.009069459003512748,0.05774425000709016,27,0,6.27332273699393e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0009095358199556358,6.396000011591241e-05,0.009069459003512748,0.010042954823584296,27,0,6.27332273699393e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.04339429100218695,0.0028477500018198043,0.0004166659928159788,0.04665870699682273,0,0,1.6989862141900264e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.04251541700796224,0.007171958000981249,0.0004492920124903321,0.05013666702143382,0,0,1.247766885780018e-12,105525,240000,3840000.0,3195,291185,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.044358917002682574,0.0028904170030727983,0.06357087499054614,0.11082020899630152,228,0,8.627121572646266e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008871783400536514,5.7808340061455963e-05,0.06357087499054614,0.06451586167066126,228,0,8.627121572646266e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.04108470899518579,0.002731665997998789,0.00011791700671892613,0.04393429199990351,0,0,2.9427717711155976e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.042191665997961536,0.006393332994775847,0.0007140420057112351,0.04929904099844862,0,0,2.18868591143981e-12,105525,240000,3840000.0,3195,296654,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.042677707999246195,0.0035182499996153638,0.04645287500170525,0.09264883300056681,181,0,9.735839536267369e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008535541599849239,7.036499999230728e-05,0.04645287500170525,0.04737679416168248,181,0,9.735839536267369e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.043031167006120086,0.002812625010847114,0.00011295799049548805,0.04595675000746269,0,0,1.254241325083187e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.043096249995869584,0.007221791005576961,0.0004020409978693351,0.05072008199931588,0,0,1.174241973976016e-12,105525,240000,3840000.0,3195,308767,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04230866699072067,0.002729958010604605,0.05930391600122675,0.10434254100255203,193,0,9.23574729183717e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008461733398144133,5.4599160212092105e-05,0.05930391600122675,0.06020468850125326,193,0,9.23574729183717e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.04357520799385384,0.0031012499966891482,0.0001279170101042837,0.04680437500064727,0,0,4.6127185962676025e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.0462743749958463,0.007473208999726921,0.0004005830123787746,0.054148167007952,0,0,3.1997949958363025e-12,105525,240000,3840000.0,3195,322633,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.042190749998553656,0.00280041599762626,0.46202825001091696,0.5070194160070969,1652,0,9.862115346505748e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008438149999710731,5.60083199525252e-05,0.46202825001091696,0.4629280733308406,1652,0,9.862115346505748e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.042300874993088655,0.0027045830065617338,0.00027420900005381554,0.045279666999704204,0,0,7.757323425063237e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.043783208006061614,0.007909292005933821,0.0007982090028235689,0.052490709014819004,0,0,5.7164117027263385e-12,105525,240000,3840000.0,3195,333082,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.042249083999195136,0.0027879999979631975,0.3447169590072008,0.3897540430043591,1186,0,9.806583729587257e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008449816799839027,5.575999995926395e-05,0.3447169590072008,0.3456177006871439,1186,0,9.806583729587257e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.04222224999102764,0.0028397089918144047,0.0001389170065522194,0.04520087598939426,0,0,4.877816793339444e-12,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.04262383299646899,0.007980541995493695,0.000440500007243827,0.05104487499920651,0,0,4.6796352631124805e-12,105525,240000,3840000.0,3195,338657,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.04256783300661482,0.002801957991323434,0.4256077089958126,0.4709774999937508,1361,0,9.935722291926818e-09,105525,240000,3840000.0,3195,129198,0
5,1920,2,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0008513566601322964,5.603915982646868e-05,0.4256077089958126,0.4265151048157713,1361,0,9.935722291926818e-09,105525,240000,3840000.0,3195,129198,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.19117925000318792,0.019114249997073784,0.0005291669949656352,0.21082266699522734,0,0,6.275109936034259e-13,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.20867520799220074,0.031165416003204882,0.0009242499945685267,0.24076487398997415,0,0,6.515518858368109e-13,583650,1200000,19200000.0,3195,1257745,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.19467945900396444,0.018719458996201865,0.026394874992547557,0.23979379299271386,25,0,6.53477045579024e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.003893589180079289,0.0003743891799240373,0.026394874992547557,0.03066285335255088,25,0,6.53477045579024e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.18823629200051073,0.0181800409918651,0.0004769580118590966,0.20689329100423492,0,0,4.54985475368388e-13,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.1879644169966923,0.03613608299929183,0.0008295840088976547,0.2249300840048818,0,0,4.73631275420176e-13,583650,1200000,19200000.0,3195,1257745,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.19046858299407177,0.019313083990709856,0.027068750001490116,0.23685041698627174,25,0,8.07567508662936e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0038093716598814353,0.0003862616798141971,0.027068750001490116,0.031264383341185746,25,0,8.07567508662936e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.1949127080006292,0.02043424999283161,0.0009045420010806993,0.21625149999454152,0,0,4.537642741351514e-13,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.20087937499920372,0.033238125004572794,0.0007613330089952797,0.2348788330127718,0,0,4.825261996289905e-13,583650,1200000,19200000.0,3195,1257745,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.2053907500085188,0.02032004200736992,0.02813237500959076,0.2538431670254795,26,0,7.308708803136355e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004107815000170376,0.0004064008401473984,0.02813237500959076,0.032646590849908536,26,0,7.308708803136355e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.20388874999480322,0.02015254100842867,0.0004994159971829504,0.22454070700041484,0,0,1.2685623267053267e-12,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.19206433300860226,0.03677158300706651,0.0012924170005135238,0.2301283330161823,0,0,1.860646833634111e-12,583650,1200000,19200000.0,3195,1384575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.190843667005538,0.01922658400144428,0.1872612500010291,0.3973315010080114,175,0,9.670560283158591e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00381687334011076,0.0003845316800288856,0.1872612500010291,0.19146265502116877,175,0,9.670560283158591e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.19912545799161308,0.020696833002148196,0.0004886249953415245,0.2203109159891028,0,0,7.147633046883464e-13,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.1995540420030011,0.035702540990314446,0.0007809579983586445,0.23603754099167418,0,0,8.664570604415642e-13,583650,1200000,19200000.0,3195,1342710,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.1932592920056777,0.018977333005750552,0.1929934579966357,0.40523008300806396,179,0,9.288548718232976e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.003865185840113554,0.000379546660115011,0.1929934579966357,0.19723819049686425,179,0,9.288548718232976e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.20258674999058712,0.021201375013333745,0.0008226659992942587,0.22461079100321513,0,0,8.54751487355552e-13,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.20191562500258442,0.03734133300895337,0.0009403750009369105,0.2401973330124747,0,0,9.302035374584294e-13,583650,1200000,19200000.0,3195,1362465,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.20215866700164042,0.018456791003700346,0.19475908399908803,0.4153745420044288,187,0,9.637827978610403e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004043173340032808,0.0003691358200740069,0.19475908399908803,0.19917139315919485,187,0,9.637827978610403e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.20518037500733044,0.02157191699370742,0.00047037500189617276,0.22722266700293403,0,0,4.610459858298209e-12,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.19962887500878423,0.04745145900233183,0.0010989169968524948,0.24817925100796856,0,0,7.512968280744973e-12,583650,1200000,19200000.0,3195,1649875,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.19649529200978577,0.02035908399557229,1.2705032910016598,1.4873576670070179,1130,0,9.123951584535507e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.003929905840195715,0.00040718167991144583,1.2705032910016598,1.274840378521767,1130,0,9.123951584535507e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.19892062500002794,0.02097445800609421,0.0005088749894639477,0.2204039579955861,0,0,2.467588529374536e-12,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.20337649999419227,0.04521654199925251,0.0012165840016677976,0.24980962599511258,0,0,2.5909312346336363e-12,583650,1200000,19200000.0,3195,1601495,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.20088383299298584,0.020747457994730212,1.3265752080042148,1.5482064989919309,1215,0,9.93655164674144e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004017676659859717,0.00041494915989460424,1.3265752080042148,1.331007833823969,1215,0,9.93655164674144e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.2052326249977341,0.020425500013516285,0.00044579200039152056,0.2261039170116419,0,0,3.0687314607708303e-12,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.20146779200877063,0.04505841700301971,0.0009905839979182929,0.24751679300970864,0,0,3.973498471453562e-12,583650,1200000,19200000.0,3195,1621380,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.19847462499456014,0.01880745799280703,1.4794346659909934,1.6967167489783606,1360,0,9.918149352112342e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,12,9600,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.003969492499891203,0.00037614915985614063,1.4794346659909934,1.4837803076507408,1360,0,9.918149352112342e-09,583650,1200000,19200000.0,3195,650575,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.43116212500899564,0.05651887498970609,0.0011177499982295558,0.4887987499969313,0,0,5.896322812610829e-13,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.4265011249954114,0.08459883299656212,0.0017484590061940253,0.5128484169981675,0,0,7.128511021626962e-13,1154100,2352000,37632000.0,3195,2409895,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.431415459010168,0.0578402079991065,0.05488208300084807,0.5441377500101225,25,0,4.9317195534697785e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00862830918020336,0.00115680415998213,0.05488208300084807,0.06466719634103356,25,0,4.9317195534697785e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.44071291699947324,0.05905929100117646,0.0012476249976316467,0.5010198329982813,0,0,4.206401579104186e-13,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.4270169579976937,0.08388358300726395,0.0016176669887499884,0.5125182079937076,0,0,5.62305726801688e-13,1154100,2352000,37632000.0,3195,2409895,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.4245590830105357,0.05720308399759233,0.05381208300241269,0.5355742500105407,25,0,6.499609407034588e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.008491181660210713,0.0011440616799518466,0.05381208300241269,0.06344732634257524,25,0,6.499609407034588e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.4298564170021564,0.05688400000508409,0.0009772920020623133,0.4877177090093028,0,0,5.027701086089203e-13,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.4314349579944974,0.08416612500150222,0.001598083006683737,0.5171991660026833,0,0,6.489180594067891e-13,1154100,2352000,37632000.0,3195,2409895,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.4303510419995291,0.05711687498842366,0.058708291995571926,0.5461762089835247,27,0,5.623672237357319e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.008607020839990582,0.0011423374997684731,0.058708291995571926,0.06845765033533098,27,0,5.623672237357319e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.4314229589945171,0.0568705830082763,0.001006542006507516,0.4893000840093009,0,0,1.179967741225243e-12,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.43606545799411833,0.09035179200873245,0.0013882500061299652,0.5278055000089807,0,0,1.7127951855863944e-12,1154100,2352000,37632000.0,3195,2569895,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.4303750830003992,0.05829108400212135,0.3796234579931479,0.8682896249956684,176,0,9.54256690418646e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.008607501660007984,0.001165821680042427,0.3796234579931479,0.3893967813331983,176,0,9.54256690418646e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.4324708750064019,0.058216208999510854,0.0008770410058787093,0.4915641250117915,0,0,7.606422779808534e-13,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.4336453750001965,0.09142687499115709,0.0018513749964768067,0.5269236249878304,0,0,8.728895492298442e-13,1154100,2352000,37632000.0,3195,2543775,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.43283508300373796,0.06270245798805263,0.39722275000531226,0.8927602909971029,179,0,9.60350516890366e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00865670166007476,0.0012540491597610526,0.39722275000531226,0.4071335008251481,179,0,9.60350516890366e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.4344847909960663,0.05852508300449699,0.0013924999948358163,0.4944023739953991,0,0,9.873843260182402e-13,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.4485294170008274,0.10205099999438971,0.0020755839941557497,0.5526560009893728,0,0,1.242201855463347e-12,1154100,2352000,37632000.0,3195,2649285,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.43811212498985697,0.05764929100405425,0.4108150829997612,0.9065764989936724,188,0,9.697622977173585e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00876224249979714,0.0011529858200810849,0.4108150829997612,0.42073031131963945,188,0,9.697622977173585e-09,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.4389836250047665,0.05704274999152403,0.0010009999969042838,0.4970273749931948,0,0,3.866630268862491e-12,1154100,2352000,37632000.0,3195,1291825,0
5,1920,24,9600,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.4320551249984419,0.11763100000098348,0.0019021670013898984,0.5515882920008153,0,0,7.058793033087036e-12,1154100,2352000,37632000.0,3195,3157410,0
5,1920,24,9600,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.4302722080028616,0.056447333001415245,2.511718875000952,2.9984384160052286,1129,0,9.687624557451922e-09,1154100,2352000,37632000.0,3195,1291825,0
